metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom,
DM-PPSV,285,447,63.758300,291,467,62.312600,6578,6579,273,1,6/30/2017 12:00:00 AM,2070,0.637583,0.623126,
DM-PPSV,287,448,64.062500,293,468,62.606800,6578,6579,273,1,7/1/2017 12:00:00 AM,2070,0.640625,0.626068,
DM-PPSV,287,448,64.062500,293,468,62.606800,6578,6579,273,1,7/3/2017 12:00:00 AM,2070,0.640625,0.626068,
DM-PPSV,292,457,63.894900,298,477,62.473700,6578,6579,273,1,7/4/2017 12:00:00 AM,2070,0.638949,0.624737,
DM-PPSV,292,457,63.894900,298,477,62.473700,6578,6579,273,1,7/5/2017 12:00:00 AM,2070,0.638949,0.624737,
DM-PPSV,294,463,63.498900,300,482,62.240600,6578,6579,273,1,7/6/2017 12:00:00 AM,2070,0.634989,0.622406,
DM-PPSV,295,462,63.852800,301,480,62.708300,6578,6579,273,1,7/7/2017 12:00:00 AM,2070,0.638528,0.627083,
DM-PPSV,295,460,64.130400,301,478,62.970700,6578,6579,273,1,7/8/2017 12:00:00 AM,2070,0.641304,0.629707,
DM-PPSV,295,460,64.130400,301,478,62.970700,6578,6579,273,1,7/10/2017 12:00:00 AM,2070,0.641304,0.629707,
DM-PPSV,295,460,64.130400,301,478,62.970700,6578,6579,273,1,7/11/2017 12:00:00 AM,2070,0.641304,0.629707,
DM-PPSV,296,460,64.347800,302,478,63.179900,6578,6579,273,1,7/12/2017 12:00:00 AM,2070,0.643478,0.631799,
DM-PPSV,296,459,64.488000,302,477,63.312300,6578,6579,273,1,7/13/2017 12:00:00 AM,2070,0.644880,0.633123,
DM-PPSV,296,459,64.488000,302,477,63.312300,6578,6579,273,1,7/14/2017 12:00:00 AM,2070,0.644880,0.633123,
DM-PPSV,297,459,64.705800,303,477,63.522000,6578,6579,273,1,7/15/2017 12:00:00 AM,2070,0.647058,0.635220,
DM-PPSV,297,459,64.705800,303,477,63.522000,6578,6579,273,1,7/17/2017 12:00:00 AM,2070,0.647058,0.635220,
DM-PPSV,297,458,64.847100,303,476,63.655400,6578,6579,273,1,7/18/2017 12:00:00 AM,2070,0.648471,0.636554,
DM-PPSV,297,458,64.847100,303,476,63.655400,6578,6579,273,1,7/19/2017 12:00:00 AM,2070,0.648471,0.636554,
DM-PPSV,295,456,64.692900,302,475,63.578900,6578,6579,273,1,7/20/2017 12:00:00 AM,2070,0.646929,0.635789,
DM-PPSV,297,457,64.989000,303,475,63.789400,6578,6579,273,1,7/21/2017 12:00:00 AM,2070,0.649890,0.637894,
DM-PPSV,298,456,65.350800,304,474,64.135000,6578,6579,273,1,7/22/2017 12:00:00 AM,2070,0.653508,0.641350,
DM-PPSV,298,456,65.350800,304,474,64.135000,6578,6579,273,1,7/24/2017 12:00:00 AM,2070,0.653508,0.641350,
DM-PPSV,298,456,65.350800,303,473,64.059100,6578,6579,273,1,7/25/2017 12:00:00 AM,2070,0.653508,0.640591,
DM-PPSV,299,455,65.714200,304,473,64.270600,6578,6579,273,1,7/26/2017 12:00:00 AM,2070,0.657142,0.642706,
DM-PPSV,299,455,65.714200,304,473,64.270600,6578,6579,273,1,7/27/2017 12:00:00 AM,2070,0.657142,0.642706,
DM-PPSV,299,455,65.714200,304,473,64.270600,6578,6579,273,1,7/28/2017 12:00:00 AM,2070,0.657142,0.642706,
DM-PPSV,300,454,66.079200,305,473,64.482000,6578,6579,273,1,7/29/2017 12:00:00 AM,2070,0.660792,0.644820,
DM-PPSV,300,454,66.079200,305,473,64.482000,6578,6579,273,1,7/31/2017 12:00:00 AM,2070,0.660792,0.644820,
DM-PPSV,300,454,66.079200,305,473,64.482000,6578,6579,273,1,8/1/2017 12:00:00 AM,2070,0.660792,0.644820,
DM-PPSV,304,469,64.818700,304,472,64.406700,6578,6579,273,1,8/2/2017 12:00:00 AM,2070,0.648187,0.644067,
DM-PPSV,304,469,64.818700,304,472,64.406700,6578,6579,273,1,8/3/2017 12:00:00 AM,2070,0.648187,0.644067,
DM-PPSV,304,469,64.818700,304,472,64.406700,6578,6579,273,1,8/4/2017 12:00:00 AM,2070,0.648187,0.644067,
DM-PPSV,304,469,64.818700,304,472,64.406700,6578,6579,273,1,8/5/2017 12:00:00 AM,2070,0.648187,0.644067,
DM-PPSV,304,469,64.818700,304,472,64.406700,6578,6579,273,1,8/7/2017 12:00:00 AM,2070,0.648187,0.644067,
DM-PPSV,304,468,64.957200,304,471,64.543500,6578,6579,273,1,8/8/2017 12:00:00 AM,2070,0.649572,0.645435,
DM-PPSV,303,467,64.882200,303,470,64.468000,6578,6579,273,1,8/9/2017 12:00:00 AM,2070,0.648822,0.644680,
DM-PPSV,304,468,64.957200,304,471,64.543500,6578,6579,273,1,8/10/2017 12:00:00 AM,2070,0.649572,0.645435,
DM-PPSV,304,468,64.957200,304,471,64.543500,6578,6579,273,1,8/11/2017 12:00:00 AM,2070,0.649572,0.645435,
DM-PPSV,306,468,65.384600,306,471,64.968100,6578,6579,273,1,8/12/2017 12:00:00 AM,2070,0.653846,0.649681,
DM-PPSV,306,468,65.384600,306,471,64.968100,6578,6579,273,1,8/14/2017 12:00:00 AM,2070,0.653846,0.649681,
DM-PPSV,306,468,65.384600,306,470,65.106300,6578,6579,273,1,8/15/2017 12:00:00 AM,2070,0.653846,0.651063,
DM-PPSV,307,468,65.598200,307,470,65.319100,6578,6579,273,1,8/16/2017 12:00:00 AM,2070,0.655982,0.653191,
DM-PPSV,307,468,65.598200,307,470,65.319100,6578,6579,273,1,8/17/2017 12:00:00 AM,2070,0.655982,0.653191,
DM-PPSV,307,468,65.598200,307,470,65.319100,6578,6579,273,1,8/18/2017 12:00:00 AM,2070,0.655982,0.653191,
DM-PPSV,307,468,65.598200,307,470,65.319100,6578,6579,273,1,8/19/2017 12:00:00 AM,2070,0.655982,0.653191,
DM-PPSV,307,468,65.598200,307,470,65.319100,6578,6579,273,1,8/21/2017 12:00:00 AM,2070,0.655982,0.653191,
DM-PPSV,307,468,65.598200,307,470,65.319100,6578,6579,273,1,8/22/2017 12:00:00 AM,2070,0.655982,0.653191,
DM-PPSV,307,468,65.598200,307,470,65.319100,6578,6579,273,1,8/23/2017 12:00:00 AM,2070,0.655982,0.653191,
DM-PPSV,307,468,65.598200,307,470,65.319100,6578,6579,273,1,8/24/2017 12:00:00 AM,2070,0.655982,0.653191,
DM-PPSV,308,468,65.811900,308,470,65.531900,6578,6579,273,1,8/25/2017 12:00:00 AM,2070,0.658119,0.655319,
DM-PPSV,307,467,65.738700,307,469,65.458400,6578,6579,273,1,8/26/2017 12:00:00 AM,2070,0.657387,0.654584,
DM-PPSV,307,467,65.738700,307,469,65.458400,6578,6579,273,1,8/28/2017 12:00:00 AM,2070,0.657387,0.654584,
DM-PPSV,307,467,65.738700,307,469,65.458400,6578,6579,273,1,8/29/2017 12:00:00 AM,2070,0.657387,0.654584,
DM-PPSV,306,466,65.665200,306,468,65.384600,6578,6579,273,1,8/30/2017 12:00:00 AM,2070,0.656652,0.653846,
DM-PPSV,306,466,65.665200,306,468,65.384600,6578,6579,273,1,8/31/2017 12:00:00 AM,2070,0.656652,0.653846,
DM-PPSV,304,464,65.517200,304,466,65.236000,6578,6579,273,1,9/1/2017 12:00:00 AM,2070,0.655172,0.652360,
DM-PPSV,304,463,65.658700,304,465,65.376300,6578,6579,273,1,9/2/2017 12:00:00 AM,2070,0.656587,0.653763,
DM-PPSV,304,463,65.658700,304,465,65.376300,6578,6579,273,1,9/4/2017 12:00:00 AM,2070,0.656587,0.653763,
DM-PPSV,304,463,65.658700,304,465,65.376300,6578,6579,273,1,9/5/2017 12:00:00 AM,2070,0.656587,0.653763,
DM-PPSV,302,461,65.509700,302,463,65.226700,6578,6579,273,1,9/6/2017 12:00:00 AM,2070,0.655097,0.652267,
DM-PPSV,302,461,65.509700,302,463,65.226700,6578,6579,273,1,9/7/2017 12:00:00 AM,2070,0.655097,0.652267,
DM-PPSV,302,461,65.509700,302,463,65.226700,6578,6579,273,1,9/8/2017 12:00:00 AM,2070,0.655097,0.652267,
DM-PPSV,303,461,65.726600,303,463,65.442700,6578,6579,273,1,9/9/2017 12:00:00 AM,2070,0.657266,0.654427,
DM-PPSV,303,461,65.726600,303,463,65.442700,6578,6579,273,1,9/11/2017 12:00:00 AM,2070,0.657266,0.654427,
DM-PPSV,304,461,65.943600,304,463,65.658700,6578,6579,273,1,9/12/2017 12:00:00 AM,2070,0.659436,0.656587,
DM-PPSV,304,462,65.800800,304,464,65.517200,6578,6579,273,1,9/13/2017 12:00:00 AM,2070,0.658008,0.655172,
DM-PPSV,304,461,65.943600,304,463,65.658700,6578,6579,273,1,9/14/2017 12:00:00 AM,2070,0.659436,0.656587,
DM-PPSV,304,461,65.943600,304,463,65.658700,6578,6579,273,1,9/15/2017 12:00:00 AM,2070,0.659436,0.656587,
DM-PPSV,303,460,65.869500,303,462,65.584400,6578,6579,273,1,9/16/2017 12:00:00 AM,2070,0.658695,0.655844,
DM-PPSV,304,460,66.086900,304,462,65.800800,6578,6579,273,1,9/20/2017 12:00:00 AM,2070,0.660869,0.658008,
DM-PPSV,303,459,66.013000,303,461,65.726600,6578,6579,273,1,9/21/2017 12:00:00 AM,2070,0.660130,0.657266,
DM-PPSV,303,459,66.013000,303,461,65.726600,6578,6579,273,1,9/22/2017 12:00:00 AM,2070,0.660130,0.657266,
DM-PPSV,303,459,66.013000,303,461,65.726600,6578,6579,273,1,9/23/2017 12:00:00 AM,2070,0.660130,0.657266,
DM-PPSV,303,459,66.013000,303,461,65.726600,6578,6579,273,1,9/25/2017 12:00:00 AM,2070,0.660130,0.657266,
DM-PPSV,303,457,66.301900,303,459,66.013000,6578,6579,273,1,9/26/2017 12:00:00 AM,2070,0.663019,0.660130,
DM-PPSV,303,456,66.447300,303,458,66.157200,6578,6579,273,1,9/27/2017 12:00:00 AM,2070,0.664473,0.661572,
DM-PPSV,303,456,66.447300,303,458,66.157200,6578,6579,273,1,9/28/2017 12:00:00 AM,2070,0.664473,0.661572,
DM-PPSV,303,456,66.447300,303,458,66.157200,6578,6579,273,1,9/29/2017 12:00:00 AM,2070,0.664473,0.661572,
DM-PPSV,303,456,66.447300,303,458,66.157200,6578,6579,273,1,9/30/2017 12:00:00 AM,2070,0.664473,0.661572,
DM-PPSV,303,456,66.447300,303,458,66.157200,6578,6579,273,1,10/2/2017 12:00:00 AM,2070,0.664473,0.661572,
DM-PPSV,304,456,66.666600,304,458,66.375500,6578,6579,273,1,10/3/2017 12:00:00 AM,2070,0.666666,0.663755,
DM-PPSV,302,455,66.373600,302,457,66.083100,6578,6579,273,1,10/4/2017 12:00:00 AM,2070,0.663736,0.660831,
DM-PPSV,300,453,66.225100,300,455,65.934000,6578,6579,273,1,10/5/2017 12:00:00 AM,2070,0.662251,0.659340,
DM-PPSV,300,452,66.371600,300,454,66.079200,6578,6579,273,1,10/6/2017 12:00:00 AM,2070,0.663716,0.660792,
DM-PPSV,300,451,66.518800,300,453,66.225100,6578,6579,273,1,10/7/2017 12:00:00 AM,2070,0.665188,0.662251,
DM-PPSV,300,451,66.518800,300,453,66.225100,6578,6579,273,1,10/9/2017 12:00:00 AM,2070,0.665188,0.662251,
DM-PPSV,301,451,66.740500,301,453,66.445900,6578,6579,273,1,10/10/2017 12:00:00 AM,2070,0.667405,0.664459,
DM-PPSV,301,451,66.740500,301,453,66.445900,6578,6579,273,1,10/11/2017 12:00:00 AM,2070,0.667405,0.664459,
DM-PPSV,298,448,66.517800,298,450,66.222200,6578,6579,273,1,10/12/2017 12:00:00 AM,2070,0.665178,0.662222,
DM-PPSV,298,448,66.517800,298,450,66.222200,6578,6579,273,1,10/13/2017 12:00:00 AM,2070,0.665178,0.662222,
DM-PPSV,299,448,66.741000,299,450,66.444400,6578,6579,273,1,10/14/2017 12:00:00 AM,2070,0.667410,0.664444,
DM-PPSV,297,446,66.591900,297,448,66.294600,6578,6579,273,1,10/18/2017 12:00:00 AM,2070,0.665919,0.662946,
DM-PPSV,297,446,66.591900,297,448,66.294600,6578,6579,273,1,10/20/2017 12:00:00 AM,2070,0.665919,0.662946,
DM-PPSV,298,446,66.816100,298,448,66.517800,6578,6579,273,1,10/21/2017 12:00:00 AM,2070,0.668161,0.665178,
DM-PPSV,298,446,66.816100,298,448,66.517800,6578,6579,273,1,10/23/2017 12:00:00 AM,2070,0.668161,0.665178,
DM-PPSV,297,445,66.741500,297,447,66.442900,6578,6579,273,1,10/24/2017 12:00:00 AM,2070,0.667415,0.664429,
DM-PPSV,297,445,66.741500,297,447,66.442900,6578,6579,273,1,10/25/2017 12:00:00 AM,2070,0.667415,0.664429,
DM-PPSV,294,442,66.515800,294,444,66.216200,6578,6579,273,1,10/26/2017 12:00:00 AM,2070,0.665158,0.662162,
DM-PPSV,266,409,65.036600,266,411,64.720100,6578,6579,273,1,10/27/2017 12:00:00 AM,2070,0.650366,0.647201,
DM-PPSV,266,409,65.036600,266,411,64.720100,6578,6579,273,1,10/28/2017 12:00:00 AM,2070,0.650366,0.647201,
DM-PPSV,266,409,65.036600,266,411,64.720100,6578,6579,273,1,10/30/2017 12:00:00 AM,2070,0.650366,0.647201,
DM-PPSV,266,410,64.878000,266,412,64.563100,6578,6579,273,1,10/31/2017 12:00:00 AM,2070,0.648780,0.645631,
DM-EYE,186,424,43.867900,186,470,39.574400,6544,6545,273,1,1/1/2017 12:00:00 AM,2053,0.438679,0.395744,
DM-EYE,187,424,44.103700,187,470,39.787200,6544,6545,273,1,1/2/2017 12:00:00 AM,2053,0.441037,0.397872,
DM-EYE,189,424,44.575400,189,470,40.212700,6544,6545,273,1,1/3/2017 12:00:00 AM,2053,0.445754,0.402127,
DM-EYE,189,424,44.575400,189,470,40.212700,6544,6545,273,1,1/4/2017 12:00:00 AM,2053,0.445754,0.402127,
DM-EYE,188,423,44.444400,188,469,40.085200,6544,6545,273,1,1/5/2017 12:00:00 AM,2053,0.444444,0.400852,
DM-EYE,186,422,44.075800,186,468,39.743500,6544,6545,273,1,1/6/2017 12:00:00 AM,2053,0.440758,0.397435,
DM-EYE,184,422,43.601800,184,468,39.316200,6544,6545,273,1,1/8/2017 12:00:00 AM,2053,0.436018,0.393162,
DM-EYE,184,421,43.705400,184,467,39.400400,6544,6545,273,1,1/9/2017 12:00:00 AM,2053,0.437054,0.394004,
DM-EYE,185,421,43.942900,185,467,39.614500,6544,6545,273,1,1/10/2017 12:00:00 AM,2053,0.439429,0.396145,
DM-EYE,184,421,43.705400,185,468,39.529900,6544,6545,273,1,1/11/2017 12:00:00 AM,2053,0.437054,0.395299,
DM-EYE,183,421,43.467900,184,468,39.316200,6544,6545,273,1,1/12/2017 12:00:00 AM,2053,0.434679,0.393162,
DM-EYE,185,422,43.838800,186,469,39.658800,6544,6545,273,1,1/13/2017 12:00:00 AM,2053,0.438388,0.396588,
DM-EYE,185,422,43.838800,186,469,39.658800,6544,6545,273,1,1/15/2017 12:00:00 AM,2053,0.438388,0.396588,
DM-EYE,187,420,44.523800,188,467,40.256900,6544,6545,273,1,1/16/2017 12:00:00 AM,2053,0.445238,0.402569,
DM-EYE,187,419,44.630000,188,466,40.343300,6544,6545,273,1,1/17/2017 12:00:00 AM,2053,0.446300,0.403433,
DM-EYE,187,421,44.418000,188,466,40.343300,6544,6545,273,1,1/18/2017 12:00:00 AM,2053,0.444180,0.403433,
DM-EYE,187,421,44.418000,188,466,40.343300,6544,6545,273,1,1/19/2017 12:00:00 AM,2053,0.444180,0.403433,
DM-EYE,189,421,44.893100,190,466,40.772500,6544,6545,273,1,1/20/2017 12:00:00 AM,2053,0.448931,0.407725,
DM-EYE,189,421,44.893100,190,466,40.772500,6544,6545,273,1,1/22/2017 12:00:00 AM,2053,0.448931,0.407725,
DM-EYE,189,422,44.786700,190,466,40.772500,6544,6545,273,1,1/23/2017 12:00:00 AM,2053,0.447867,0.407725,
DM-EYE,189,422,44.786700,190,466,40.772500,6544,6545,273,1,1/24/2017 12:00:00 AM,2053,0.447867,0.407725,
DM-EYE,190,420,45.238000,191,465,41.075200,6544,6545,273,1,1/25/2017 12:00:00 AM,2053,0.452380,0.410752,
DM-EYE,188,421,44.655500,189,465,40.645100,6544,6545,273,1,1/26/2017 12:00:00 AM,2053,0.446555,0.406451,
DM-EYE,188,421,44.655500,189,465,40.645100,6544,6545,273,1,1/27/2017 12:00:00 AM,2053,0.446555,0.406451,
DM-EYE,187,421,44.418000,188,465,40.430100,6544,6545,273,1,1/29/2017 12:00:00 AM,2053,0.444180,0.404301,
DM-EYE,187,421,44.418000,188,465,40.430100,6544,6545,273,1,1/30/2017 12:00:00 AM,2053,0.444180,0.404301,
DM-EYE,186,421,44.180500,187,465,40.215000,6544,6545,273,1,1/31/2017 12:00:00 AM,2053,0.441805,0.402150,
DM-EYE,187,423,44.208000,188,465,40.430100,6544,6545,273,1,2/1/2017 12:00:00 AM,2053,0.442080,0.404301,
DM-EYE,188,424,44.339600,189,466,40.557900,6544,6545,273,1,2/2/2017 12:00:00 AM,2053,0.443396,0.405579,
DM-EYE,188,424,44.339600,189,466,40.557900,6544,6545,273,1,2/3/2017 12:00:00 AM,2053,0.443396,0.405579,
DM-EYE,188,424,44.339600,189,466,40.557900,6544,6545,273,1,2/5/2017 12:00:00 AM,2053,0.443396,0.405579,
DM-EYE,188,424,44.339600,189,466,40.557900,6544,6545,273,1,2/6/2017 12:00:00 AM,2053,0.443396,0.405579,
DM-EYE,189,424,44.575400,190,466,40.772500,6544,6545,273,1,2/7/2017 12:00:00 AM,2053,0.445754,0.407725,
DM-EYE,189,425,44.470500,190,467,40.685200,6544,6545,273,1,2/8/2017 12:00:00 AM,2053,0.444705,0.406852,
DM-EYE,189,425,44.470500,190,467,40.685200,6544,6545,273,1,2/9/2017 12:00:00 AM,2053,0.444705,0.406852,
DM-EYE,188,425,44.235200,189,467,40.471000,6544,6545,273,1,2/10/2017 12:00:00 AM,2053,0.442352,0.404710,
DM-EYE,187,425,44.000000,188,467,40.256900,6544,6545,273,1,2/12/2017 12:00:00 AM,2053,0.440000,0.402569,
DM-EYE,188,426,44.131400,189,468,40.384600,6544,6545,273,1,2/13/2017 12:00:00 AM,2053,0.441314,0.403846,
DM-EYE,189,426,44.366100,190,467,40.685200,6544,6545,273,1,2/14/2017 12:00:00 AM,2053,0.443661,0.406852,
DM-EYE,190,426,44.600900,191,467,40.899300,6544,6545,273,1,2/15/2017 12:00:00 AM,2053,0.446009,0.408993,
DM-EYE,188,428,43.925200,189,469,40.298500,6544,6545,273,1,2/16/2017 12:00:00 AM,2053,0.439252,0.402985,
DM-EYE,188,429,43.822800,189,469,40.298500,6544,6545,273,1,2/17/2017 12:00:00 AM,2053,0.438228,0.402985,
DM-EYE,187,428,43.691500,188,469,40.085200,6544,6545,273,1,2/19/2017 12:00:00 AM,2053,0.436915,0.400852,
DM-EYE,189,428,44.158800,190,469,40.511700,6544,6545,273,1,2/20/2017 12:00:00 AM,2053,0.441588,0.405117,
DM-EYE,189,429,44.055900,190,470,40.425500,6544,6545,273,1,2/21/2017 12:00:00 AM,2053,0.440559,0.404255,
DM-EYE,190,429,44.289000,191,467,40.899300,6544,6545,273,1,2/22/2017 12:00:00 AM,2053,0.442890,0.408993,
DM-EYE,189,428,44.158800,190,466,40.772500,6544,6545,273,1,2/23/2017 12:00:00 AM,2053,0.441588,0.407725,
DM-EYE,189,428,44.158800,190,466,40.772500,6544,6545,273,1,2/24/2017 12:00:00 AM,2053,0.441588,0.407725,
DM-EYE,189,428,44.158800,190,466,40.772500,6544,6545,273,1,2/26/2017 12:00:00 AM,2053,0.441588,0.407725,
DM-EYE,189,428,44.158800,190,466,40.772500,6544,6545,273,1,2/27/2017 12:00:00 AM,2053,0.441588,0.407725,
DM-EYE,188,427,44.028100,189,464,40.732700,6544,6545,273,1,2/28/2017 12:00:00 AM,2053,0.440281,0.407327,
DM-EYE,190,427,44.496400,191,464,41.163700,6544,6545,273,1,3/1/2017 12:00:00 AM,2053,0.444964,0.411637,
DM-EYE,190,427,44.496400,191,464,41.163700,6544,6545,273,1,3/2/2017 12:00:00 AM,2053,0.444964,0.411637,
DM-EYE,191,427,44.730600,192,464,41.379300,6544,6545,273,1,3/3/2017 12:00:00 AM,2053,0.447306,0.413793,
DM-EYE,191,427,44.730600,192,464,41.379300,6544,6545,273,1,3/5/2017 12:00:00 AM,2053,0.447306,0.413793,
DM-EYE,191,427,44.730600,192,464,41.379300,6544,6545,273,1,3/6/2017 12:00:00 AM,2053,0.447306,0.413793,
DM-EYE,386,853,45.252000,388,927,41.855400,6544,6545,273,1,3/8/2017 12:00:00 AM,2053,0.452520,0.418554,
DM-EYE,196,428,45.794300,197,463,42.548500,6544,6545,273,1,3/9/2017 12:00:00 AM,2053,0.457943,0.425485,
DM-EYE,196,427,45.901600,197,463,42.548500,6544,6545,273,1,3/10/2017 12:00:00 AM,2053,0.459016,0.425485,
DM-EYE,196,427,45.901600,197,463,42.548500,6544,6545,273,1,3/12/2017 12:00:00 AM,2053,0.459016,0.425485,
DM-EYE,198,427,46.370000,199,463,42.980500,6544,6545,273,1,3/13/2017 12:00:00 AM,2053,0.463700,0.429805,
DM-EYE,198,427,46.370000,199,463,42.980500,6544,6545,273,1,3/14/2017 12:00:00 AM,2053,0.463700,0.429805,
DM-EYE,197,427,46.135800,198,463,42.764500,6544,6545,273,1,3/15/2017 12:00:00 AM,2053,0.461358,0.427645,
DM-EYE,195,427,45.667400,196,463,42.332600,6544,6545,273,1,3/16/2017 12:00:00 AM,2053,0.456674,0.423326,
DM-EYE,195,426,45.774600,196,463,42.332600,6544,6545,273,1,3/17/2017 12:00:00 AM,2053,0.457746,0.423326,
DM-EYE,195,426,45.774600,196,463,42.332600,6544,6545,273,1,3/19/2017 12:00:00 AM,2053,0.457746,0.423326,
DM-EYE,195,426,45.774600,196,461,42.516200,6544,6545,273,1,3/20/2017 12:00:00 AM,2053,0.457746,0.425162,
DM-EYE,196,426,46.009300,197,461,42.733100,6544,6545,273,1,3/21/2017 12:00:00 AM,2053,0.460093,0.427331,
DM-EYE,196,425,46.117600,197,461,42.733100,6544,6545,273,1,3/22/2017 12:00:00 AM,2053,0.461176,0.427331,
DM-EYE,199,424,46.933900,200,461,43.383900,6544,6545,273,1,3/23/2017 12:00:00 AM,2053,0.469339,0.433839,
DM-EYE,200,424,47.169800,201,461,43.600800,6544,6545,273,1,3/24/2017 12:00:00 AM,2053,0.471698,0.436008,
DM-EYE,201,423,47.517700,202,461,43.817700,6544,6545,273,1,3/26/2017 12:00:00 AM,2053,0.475177,0.438177,
DM-EYE,203,425,47.764700,204,462,44.155800,6544,6545,273,1,3/27/2017 12:00:00 AM,2053,0.477647,0.441558,
DM-EYE,204,426,47.887300,204,462,44.155800,6544,6545,273,1,3/28/2017 12:00:00 AM,2053,0.478873,0.441558,
DM-EYE,204,430,47.441800,204,465,43.870900,6544,6545,273,1,3/29/2017 12:00:00 AM,2053,0.474418,0.438709,
DM-EYE,206,430,47.906900,206,464,44.396500,6544,6545,273,1,3/30/2017 12:00:00 AM,2053,0.479069,0.443965,
DM-EYE,208,430,48.372000,208,463,44.924400,6544,6545,273,1,3/31/2017 12:00:00 AM,2053,0.483720,0.449244,
DM-EYE,207,429,48.251700,207,463,44.708400,6544,6545,273,1,4/2/2017 12:00:00 AM,2053,0.482517,0.447084,
DM-EYE,208,429,48.484800,208,463,44.924400,6544,6545,273,1,4/3/2017 12:00:00 AM,2053,0.484848,0.449244,
DM-EYE,208,429,48.484800,208,460,45.217300,6544,6545,273,1,4/4/2017 12:00:00 AM,2053,0.484848,0.452173,
DM-EYE,208,429,48.484800,208,458,45.414800,6544,6545,273,1,4/5/2017 12:00:00 AM,2053,0.484848,0.454148,
DM-EYE,208,429,48.484800,208,458,45.414800,6544,6545,273,1,4/6/2017 12:00:00 AM,2053,0.484848,0.454148,
DM-EYE,208,429,48.484800,208,457,45.514200,6544,6545,273,1,4/7/2017 12:00:00 AM,2053,0.484848,0.455142,
DM-EYE,208,428,48.598100,208,457,45.514200,6544,6545,273,1,4/9/2017 12:00:00 AM,2053,0.485981,0.455142,
DM-EYE,208,428,48.598100,208,456,45.614000,6544,6545,273,1,4/10/2017 12:00:00 AM,2053,0.485981,0.456140,
DM-EYE,209,430,48.604600,209,456,45.833300,6544,6545,273,1,4/12/2017 12:00:00 AM,2053,0.486046,0.458333,
DM-EYE,210,430,48.837200,210,455,46.153800,6544,6545,273,1,4/13/2017 12:00:00 AM,2053,0.488372,0.461538,
DM-EYE,210,430,48.837200,210,455,46.153800,6544,6545,273,1,4/14/2017 12:00:00 AM,2053,0.488372,0.461538,
DM-EYE,208,430,48.372000,208,455,45.714200,6544,6545,273,1,4/16/2017 12:00:00 AM,2053,0.483720,0.457142,
DM-EYE,208,430,48.372000,208,455,45.714200,6544,6545,273,1,4/17/2017 12:00:00 AM,2053,0.483720,0.457142,
DM-EYE,210,431,48.723800,210,455,46.153800,6544,6545,273,1,4/18/2017 12:00:00 AM,2053,0.487238,0.461538,
DM-EYE,211,432,48.842500,211,455,46.373600,6544,6545,273,1,4/19/2017 12:00:00 AM,2053,0.488425,0.463736,
DM-EYE,212,432,49.074000,212,453,46.799100,6544,6545,273,1,4/20/2017 12:00:00 AM,2053,0.490740,0.467991,
DM-EYE,180,372,48.387000,180,388,46.391700,6544,6545,273,1,4/21/2017 12:00:00 AM,2053,0.483870,0.463917,
DM-EYE,180,372,48.387000,180,388,46.391700,6544,6545,273,1,4/23/2017 12:00:00 AM,2053,0.483870,0.463917,
DM-EYE,425,860,49.418600,425,898,47.327300,6544,6545,273,1,4/24/2017 12:00:00 AM,2053,0.494186,0.473273,
DM-EYE,212,430,49.302300,212,450,47.111100,6544,6545,273,1,4/25/2017 12:00:00 AM,2053,0.493023,0.471111,
DM-EYE,212,432,49.074000,212,452,46.902600,6544,6545,273,1,4/26/2017 12:00:00 AM,2053,0.490740,0.469026,
DM-EYE,211,432,48.842500,211,452,46.681400,6544,6545,273,1,4/27/2017 12:00:00 AM,2053,0.488425,0.466814,
DM-EYE,211,432,48.842500,211,452,46.681400,6544,6545,273,1,4/28/2017 12:00:00 AM,2053,0.488425,0.466814,
DM-EYE,211,432,48.842500,211,452,46.681400,6544,6545,273,1,4/30/2017 12:00:00 AM,2053,0.488425,0.466814,
DM-EYE,212,433,48.960700,212,453,46.799100,6544,6545,273,1,5/1/2017 12:00:00 AM,2053,0.489607,0.467991,
DM-EYE,211,433,48.729700,211,453,46.578300,6544,6545,273,1,5/2/2017 12:00:00 AM,2053,0.487297,0.465783,
DM-EYE,212,432,49.074000,212,453,46.799100,6544,6545,273,1,5/3/2017 12:00:00 AM,2053,0.490740,0.467991,
DM-EYE,212,432,49.074000,212,453,46.799100,6544,6545,273,1,5/4/2017 12:00:00 AM,2053,0.490740,0.467991,
DM-EYE,211,432,48.842500,211,453,46.578300,6544,6545,273,1,5/5/2017 12:00:00 AM,2053,0.488425,0.465783,
DM-EYE,211,432,48.842500,211,453,46.578300,6544,6545,273,1,5/7/2017 12:00:00 AM,2053,0.488425,0.465783,
DM-EYE,212,432,49.074000,212,453,46.799100,6544,6545,273,1,5/8/2017 12:00:00 AM,2053,0.490740,0.467991,
DM-EYE,214,432,49.537000,214,454,47.136500,6544,6545,273,1,5/9/2017 12:00:00 AM,2053,0.495370,0.471365,
DM-EYE,214,433,49.422600,214,455,47.032900,6544,6545,273,1,5/10/2017 12:00:00 AM,2053,0.494226,0.470329,
DM-EYE,215,434,49.539100,215,455,47.252700,6544,6545,273,1,5/11/2017 12:00:00 AM,2053,0.495391,0.472527,
