metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom
DM-KIDNEY,555,757,73.3157,561,825,68,6552,6553,273,1,5/9/2017 0:00,2057,0.733157,0.68
DM-KIDNEY,553,757,73.0515,559,824,67.8398,6552,6553,273,1,5/10/2017 0:00,2057,0.730515,0.678398
DM-KIDNEY,551,757,72.7873,557,823,67.6792,6552,6553,273,1,5/11/2017 0:00,2057,0.727873,0.676792
DM-KIDNEY,551,757,72.7873,557,822,67.7615,6552,6553,273,1,5/13/2017 0:00,2057,0.727873,0.677615
DM-KIDNEY,550,757,72.6552,556,822,67.6399,6552,6553,273,1,5/15/2017 0:00,2057,0.726552,0.676399
DM-KIDNEY,550,758,72.5593,556,823,67.5577,6552,6553,273,1,5/16/2017 0:00,2057,0.725593,0.675577
DM-KIDNEY,548,759,72.2002,554,825,67.1515,6552,6553,273,1,5/17/2017 0:00,2057,0.722002,0.671515
DM-KIDNEY,553,759,72.859,560,824,67.9611,6552,6553,273,1,5/18/2017 0:00,2057,0.72859,0.679611
DM-KIDNEY,556,759,73.2542,563,824,68.3252,6552,6553,273,1,5/19/2017 0:00,2057,0.732542,0.683252
DM-KIDNEY,556,758,73.3509,563,823,68.4082,6552,6553,273,1,5/20/2017 0:00,2057,0.733509,0.684082
DM-KIDNEY,554,758,73.087,561,823,68.1652,6552,6553,273,1,5/22/2017 0:00,2057,0.73087,0.681652
DM-KIDNEY,554,758,73.087,561,822,68.2481,6552,6553,273,1,5/23/2017 0:00,2057,0.73087,0.682481
DM-KIDNEY,556,758,73.3509,563,822,68.4914,6552,6553,273,1,5/24/2017 0:00,2057,0.733509,0.684914
DM-KIDNEY,557,757,73.5799,564,821,68.6967,6552,6553,273,1,5/25/2017 0:00,2057,0.735799,0.686967
DM-KIDNEY,558,758,73.6147,565,822,68.7347,6552,6553,273,1,5/26/2017 0:00,2057,0.736147,0.687347
DM-KIDNEY,557,757,73.5799,563,821,68.5749,6552,6553,273,1,5/27/2017 0:00,2057,0.735799,0.685749
DM-KIDNEY,554,757,73.1836,560,821,68.2095,6552,6553,273,1,5/29/2017 0:00,2057,0.731836,0.682095
DM-KIDNEY,554,757,73.1836,560,821,68.2095,6552,6553,273,1,5/30/2017 0:00,2057,0.731836,0.682095
DM-KIDNEY,554,757,73.1836,560,821,68.2095,6552,6553,273,1,5/31/2017 0:00,2057,0.731836,0.682095
DM-KIDNEY,555,757,73.3157,561,822,68.2481,6552,6553,273,1,6/1/2017 0:00,2057,0.733157,0.682481
DM-KIDNEY,556,757,73.4478,562,822,68.3698,6552,6553,273,1,6/2/2017 0:00,2057,0.734478,0.683698
DM-KIDNEY,559,756,73.9417,565,821,68.8185,6552,6553,273,1,6/3/2017 0:00,2057,0.739417,0.688185
DM-KIDNEY,558,756,73.8095,564,821,68.6967,6552,6553,273,1,6/4/2017 0:00,2057,0.738095,0.686967
DM-KIDNEY,560,756,74.074,567,821,69.0621,6552,6553,273,1,6/6/2017 0:00,2057,0.74074,0.690621
DM-KIDNEY,565,758,74.5382,571,823,69.3803,6552,6553,273,1,6/7/2017 0:00,2057,0.745382,0.693803
DM-KIDNEY,563,756,74.4708,569,821,69.3057,6552,6553,273,1,6/8/2017 0:00,2057,0.744708,0.693057
DM-KIDNEY,564,756,74.6031,570,821,69.4275,6552,6553,273,1,6/9/2017 0:00,2057,0.746031,0.694275
DM-KIDNEY,560,755,74.1721,566,821,68.9403,6552,6553,273,1,6/10/2017 0:00,2057,0.741721,0.689403
DM-KIDNEY,558,755,73.9072,564,821,68.6967,6552,6553,273,1,6/12/2017 0:00,2057,0.739072,0.686967
DM-KIDNEY,558,755,73.9072,564,821,68.6967,6552,6553,273,1,6/13/2017 0:00,2057,0.739072,0.686967
DM-KIDNEY,556,755,73.6423,562,821,68.4531,6552,6553,273,1,6/14/2017 0:00,2057,0.736423,0.684531
DM-KIDNEY,561,756,74.2063,566,821,68.9403,6552,6553,273,1,6/15/2017 0:00,2057,0.742063,0.689403
DM-KIDNEY,562,756,74.3386,567,822,68.9781,6552,6553,273,1,6/16/2017 0:00,2057,0.743386,0.689781
DM-KIDNEY,563,755,74.5695,568,822,69.0997,6552,6553,273,1,6/17/2017 0:00,2057,0.745695,0.690997
DM-KIDNEY,566,754,75.0663,571,822,69.4647,6552,6553,273,1,6/19/2017 0:00,2057,0.750663,0.694647
DM-KIDNEY,565,754,74.9336,570,822,69.343,6552,6553,273,1,6/20/2017 0:00,2057,0.749336,0.69343
DM-KIDNEY,567,754,75.1989,572,822,69.5863,6552,6553,273,1,6/21/2017 0:00,2057,0.751989,0.695863
DM-KIDNEY,565,754,74.9336,570,822,69.343,6552,6553,273,1,6/22/2017 0:00,2057,0.749336,0.69343
DM-KIDNEY,562,753,74.6347,566,822,68.8564,6552,6553,273,1,6/23/2017 0:00,2057,0.746347,0.688564
DM-KIDNEY,563,753,74.7675,567,822,68.9781,6552,6553,273,1,6/24/2017 0:00,2057,0.747675,0.689781
DM-KIDNEY,565,753,75.0332,569,822,69.2214,6552,6553,273,1,6/26/2017 0:00,2057,0.750332,0.692214
DM-KIDNEY,566,753,75.166,570,822,69.343,6552,6553,273,1,6/27/2017 0:00,2057,0.75166,0.69343
DM-KIDNEY,567,753,75.2988,571,822,69.4647,6552,6553,273,1,6/28/2017 0:00,2057,0.752988,0.694647
DM-KIDNEY,566,753,75.166,570,822,69.343,6552,6553,273,1,6/29/2017 0:00,2057,0.75166,0.69343
DM-KIDNEY,569,751,75.7656,573,820,69.878,6552,6553,273,1,6/30/2017 0:00,2057,0.757656,0.69878
DM-KIDNEY,571,751,76.0319,575,820,70.1219,6552,6553,273,1,7/1/2017 0:00,2057,0.760319,0.701219
DM-KIDNEY,571,751,76.0319,575,820,70.1219,6552,6553,273,1,7/3/2017 0:00,2057,0.760319,0.701219
DM-KIDNEY,572,751,76.1651,576,820,70.2439,6552,6553,273,1,7/4/2017 0:00,2057,0.761651,0.702439
DM-KIDNEY,572,751,76.1651,576,820,70.2439,6552,6553,273,1,7/5/2017 0:00,2057,0.761651,0.702439
DM-KIDNEY,571,752,75.9308,575,820,70.1219,6552,6553,273,1,7/6/2017 0:00,2057,0.759308,0.701219
DM-KIDNEY,572,752,76.0638,576,820,70.2439,6552,6553,273,1,7/7/2017 0:00,2057,0.760638,0.702439
DM-KIDNEY,573,752,76.1968,577,820,70.3658,6552,6553,273,1,7/8/2017 0:00,2057,0.761968,0.703658
DM-KIDNEY,574,752,76.3297,578,821,70.4019,6552,6553,273,1,7/10/2017 0:00,2057,0.763297,0.704019
DM-KIDNEY,574,752,76.3297,578,821,70.4019,6552,6553,273,1,7/11/2017 0:00,2057,0.763297,0.704019
DM-KIDNEY,575,752,76.4627,579,820,70.6097,6552,6553,273,1,7/12/2017 0:00,2057,0.764627,0.706097
DM-KIDNEY,575,751,76.5645,579,820,70.6097,6552,6553,273,1,7/13/2017 0:00,2057,0.765645,0.706097
DM-KIDNEY,577,749,77.036,581,820,70.8536,6552,6553,273,1,7/14/2017 0:00,2057,0.77036,0.708536
DM-KIDNEY,576,750,76.8,580,820,70.7317,6552,6553,273,1,7/15/2017 0:00,2057,0.768,0.707317
DM-KIDNEY,575,750,76.6666,579,820,70.6097,6552,6553,273,1,7/17/2017 0:00,2057,0.766666,0.706097
DM-KIDNEY,577,750,76.9333,581,820,70.8536,6552,6553,273,1,7/18/2017 0:00,2057,0.769333,0.708536
DM-KIDNEY,579,750,77.2,583,821,71.0109,6552,6553,273,1,7/19/2017 0:00,2057,0.772,0.710109
DM-KIDNEY,579,751,77.0972,583,822,70.9245,6552,6553,273,1,7/20/2017 0:00,2057,0.770972,0.709245
DM-KIDNEY,580,751,77.2303,584,823,70.9599,6552,6553,273,1,7/21/2017 0:00,2057,0.772303,0.709599
DM-KIDNEY,580,751,77.2303,584,823,70.9599,6552,6553,273,1,7/22/2017 0:00,2057,0.772303,0.709599
DM-KIDNEY,580,751,77.2303,584,823,70.9599,6552,6553,273,1,7/24/2017 0:00,2057,0.772303,0.709599
DM-KIDNEY,581,752,77.2606,585,823,71.0814,6552,6553,273,1,7/25/2017 0:00,2057,0.772606,0.710814
DM-KIDNEY,581,752,77.2606,585,823,71.0814,6552,6553,273,1,7/26/2017 0:00,2057,0.772606,0.710814
DM-KIDNEY,582,751,77.4966,586,823,71.2029,6552,6553,273,1,7/27/2017 0:00,2057,0.774966,0.712029
DM-KIDNEY,580,750,77.3333,584,824,70.8737,6552,6553,273,1,7/28/2017 0:00,2057,0.773333,0.708737
DM-KIDNEY,580,749,77.4365,584,824,70.8737,6552,6553,273,1,7/29/2017 0:00,2057,0.774365,0.708737
DM-KIDNEY,580,748,77.5401,584,824,70.8737,6552,6553,273,1,7/31/2017 0:00,2057,0.775401,0.708737
DM-KIDNEY,580,747,77.6439,584,823,70.9599,6552,6553,273,1,8/1/2017 0:00,2057,0.776439,0.709599
DM-KIDNEY,582,799,72.841,586,824,71.1165,6552,6553,273,1,8/2/2017 0:00,2057,0.72841,0.711165
DM-KIDNEY,581,799,72.7158,585,824,70.9951,6552,6553,273,1,8/3/2017 0:00,2057,0.727158,0.709951
DM-KIDNEY,580,797,72.7728,584,822,71.0462,6552,6553,273,1,8/4/2017 0:00,2057,0.727728,0.710462
DM-KIDNEY,580,798,72.6817,584,824,70.8737,6552,6553,273,1,8/5/2017 0:00,2057,0.726817,0.708737
DM-KIDNEY,577,798,72.3057,581,824,70.5097,6552,6553,273,1,8/7/2017 0:00,2057,0.723057,0.705097
DM-KIDNEY,577,798,72.3057,581,824,70.5097,6552,6553,273,1,8/8/2017 0:00,2057,0.723057,0.705097
DM-KIDNEY,577,798,72.3057,581,824,70.5097,6552,6553,273,1,8/9/2017 0:00,2057,0.723057,0.705097
DM-KIDNEY,577,799,72.2152,581,826,70.3389,6552,6553,273,1,8/10/2017 0:00,2057,0.722152,0.703389
DM-KIDNEY,577,799,72.2152,581,826,70.3389,6552,6553,273,1,8/11/2017 0:00,2057,0.722152,0.703389
DM-KIDNEY,577,799,72.2152,581,826,70.3389,6552,6553,273,1,8/12/2017 0:00,2057,0.722152,0.703389
DM-KIDNEY,577,799,72.2152,581,826,70.3389,6552,6553,273,1,8/14/2017 0:00,2057,0.722152,0.703389
DM-KIDNEY,577,799,72.2152,581,825,70.4242,6552,6553,273,1,8/15/2017 0:00,2057,0.722152,0.704242
DM-KIDNEY,576,796,72.3618,580,822,70.5596,6552,6553,273,1,8/16/2017 0:00,2057,0.723618,0.705596
DM-KIDNEY,576,797,72.271,580,823,70.4738,6552,6553,273,1,8/17/2017 0:00,2057,0.72271,0.704738
DM-KIDNEY,574,797,72.02,578,823,70.2308,6552,6553,273,1,8/18/2017 0:00,2057,0.7202,0.702308
DM-KIDNEY,574,797,72.02,578,822,70.3163,6552,6553,273,1,8/19/2017 0:00,2057,0.7202,0.703163
DM-KIDNEY,575,797,72.1455,579,823,70.3523,6552,6553,273,1,8/21/2017 0:00,2057,0.721455,0.703523
DM-KIDNEY,576,798,72.1804,580,823,70.4738,6552,6553,273,1,8/22/2017 0:00,2057,0.721804,0.704738
DM-KIDNEY,578,798,72.431,582,822,70.8029,6552,6553,273,1,8/23/2017 0:00,2057,0.72431,0.708029
DM-KIDNEY,578,798,72.431,582,822,70.8029,6552,6553,273,1,8/24/2017 0:00,2057,0.72431,0.708029
DM-KIDNEY,582,799,72.841,586,823,71.2029,6552,6553,273,1,8/25/2017 0:00,2057,0.72841,0.712029
DM-KIDNEY,582,799,72.841,586,823,71.2029,6552,6553,273,1,8/26/2017 0:00,2057,0.72841,0.712029
DM-KIDNEY,580,799,72.5907,584,823,70.9599,6552,6553,273,1,8/28/2017 0:00,2057,0.725907,0.709599
DM-KIDNEY,580,800,72.5,584,824,70.8737,6552,6553,273,1,8/29/2017 0:00,2057,0.725,0.708737
DM-KIDNEY,581,800,72.625,585,824,70.9951,6552,6553,273,1,8/30/2017 0:00,2057,0.72625,0.709951
DM-KIDNEY,578,800,72.25,582,824,70.631,6552,6553,273,1,8/31/2017 0:00,2057,0.7225,0.70631
DM-KIDNEY,581,803,72.3536,585,827,70.7376,6552,6553,273,1,9/1/2017 0:00,2057,0.723536,0.707376
DM-KIDNEY,581,803,72.3536,585,827,70.7376,6552,6553,273,1,9/2/2017 0:00,2057,0.723536,0.707376
DM-KIDNEY,581,802,72.4438,585,827,70.7376,6552,6553,273,1,9/4/2017 0:00,2057,0.724438,0.707376
DM-KIDNEY,581,802,72.4438,585,827,70.7376,6552,6553,273,1,9/5/2017 0:00,2057,0.724438,0.707376
DM-KIDNEY,583,802,72.6932,587,827,70.9794,6552,6553,273,1,9/6/2017 0:00,2057,0.726932,0.709794
DM-KIDNEY,583,802,72.6932,587,827,70.9794,6552,6553,273,1,9/7/2017 0:00,2057,0.726932,0.709794
DM-KIDNEY,583,802,72.6932,587,827,70.9794,6552,6553,273,1,9/8/2017 0:00,2057,0.726932,0.709794
DM-KIDNEY,581,802,72.4438,585,828,70.6521,6552,6553,273,1,9/9/2017 0:00,2057,0.724438,0.706521
DM-KIDNEY,579,802,72.1945,582,828,70.2898,6552,6553,273,1,9/11/2017 0:00,2057,0.721945,0.702898
DM-KIDNEY,,,,,,,6552,6553,273,,9/12/2017 0:00,2057,,
DM-KIDNEY,579,802,72.1945,582,828,70.2898,6552,6553,273,1,9/12/2017 0:00,2057,0.721945,0.702898
PAP,1814,3301,54.953,2176,4892,44.4807,6598,6599,273,1,12/5/2016 0:00,2080,0.54953,0.444807
PAP,910,1659,54.8523,1090,2446,44.5625,6598,6599,273,1,12/6/2016 0:00,2080,0.548523,0.445625
PAP,910,1660,54.8192,1090,2443,44.6172,6598,6599,273,1,12/7/2016 0:00,2080,0.548192,0.446172
PAP,907,1659,54.6714,1088,2441,44.5718,6598,6599,273,1,12/8/2016 0:00,2080,0.546714,0.445718
PAP,2720,4977,54.6513,3263,7322,44.5643,6598,6599,273,1,12/9/2016 0:00,2080,0.546513,0.445643
PAP,903,1656,54.5289,1085,2439,44.4854,6598,6599,273,1,12/11/2016 0:00,2080,0.545289,0.444854
PAP,908,1655,54.864,1089,2438,44.6677,6598,6599,273,1,12/12/2016 0:00,2080,0.54864,0.446677
PAP,907,1653,54.8699,1087,2436,44.6223,6598,6599,273,1,12/13/2016 0:00,2080,0.548699,0.446223
PAP,904,1650,54.7878,1087,2432,44.6957,6598,6599,273,1,12/14/2016 0:00,2080,0.547878,0.446957
PAP,907,1652,54.9031,1088,2430,44.7736,6598,6599,273,1,12/15/2016 0:00,2080,0.549031,0.447736
PAP,909,1655,54.9244,1087,2430,44.7325,6598,6599,273,1,12/16/2016 0:00,2080,0.549244,0.447325
PAP,906,1653,54.8094,1086,2431,44.6729,6598,6599,273,1,12/18/2016 0:00,2080,0.548094,0.446729
PAP,907,1656,54.7705,1086,2432,44.6546,6598,6599,273,1,12/19/2016 0:00,2080,0.547705,0.446546
PAP,910,1658,54.8854,1086,2431,44.6729,6598,6599,273,1,12/20/2016 0:00,2080,0.548854,0.446729
PAP,908,1657,54.7978,1087,2432,44.6957,6598,6599,273,1,12/21/2016 0:00,2080,0.547978,0.446957
PAP,908,1662,54.6329,1087,2432,44.6957,6598,6599,273,1,12/22/2016 0:00,2080,0.546329,0.446957
PAP,909,1662,54.6931,1088,2432,44.7368,6598,6599,273,1,12/23/2016 0:00,2080,0.546931,0.447368
PAP,910,1663,54.7203,1089,2433,44.7595,6598,6599,273,1,12/25/2016 0:00,2080,0.547203,0.447595
PAP,911,1664,54.7475,1090,2434,44.7822,6598,6599,273,1,12/26/2016 0:00,2080,0.547475,0.447822
PAP,917,1663,55.1413,1095,2434,44.9876,6598,6599,273,1,12/27/2016 0:00,2080,0.551413,0.449876
PAP,916,1663,55.0811,1095,2434,44.9876,6598,6599,273,1,12/28/2016 0:00,2080,0.550811,0.449876
PAP,916,1666,54.9819,1095,2434,44.9876,6598,6599,273,1,12/29/2016 0:00,2080,0.549819,0.449876
PAP,916,1666,54.9819,1095,2435,44.9691,6598,6599,273,1,12/30/2016 0:00,2080,0.549819,0.449691
PAP,912,1669,54.6434,1088,2435,44.6817,6598,6599,273,1,1/1/2017 0:00,2080,0.546434,0.446817
PAP,912,1669,54.6434,1089,2436,44.7044,6598,6599,273,1,1/2/2017 0:00,2080,0.546434,0.447044
PAP,914,1672,54.665,1090,2440,44.6721,6598,6599,273,1,1/3/2017 0:00,2080,0.54665,0.446721
PAP,913,1671,54.6379,1090,2440,44.6721,6598,6599,273,1,1/4/2017 0:00,2080,0.546379,0.446721
PAP,913,1669,54.7034,1089,2440,44.6311,6598,6599,273,1,1/5/2017 0:00,2080,0.547034,0.446311
PAP,915,1671,54.7576,1089,2441,44.6128,6598,6599,273,1,1/6/2017 0:00,2080,0.547576,0.446128
PAP,913,1668,54.7362,1088,2441,44.5718,6598,6599,273,1,1/8/2017 0:00,2080,0.547362,0.445718
PAP,915,1670,54.7904,1088,2442,44.5536,6598,6599,273,1,1/9/2017 0:00,2080,0.547904,0.445536
PAP,913,1669,54.7034,1085,2437,44.5219,6598,6599,273,1,1/10/2017 0:00,2080,0.547034,0.445219
PAP,914,1667,54.829,1086,2437,44.5629,6598,6599,273,1,1/11/2017 0:00,2080,0.54829,0.445629
PAP,913,1667,54.769,1087,2437,44.604,6598,6599,273,1,1/12/2017 0:00,2080,0.54769,0.44604
PAP,911,1669,54.5835,1083,2437,44.4398,6598,6599,273,1,1/13/2017 0:00,2080,0.545835,0.444398
PAP,909,1669,54.4637,1081,2437,44.3578,6598,6599,273,1,1/15/2017 0:00,2080,0.544637,0.443578
PAP,910,1670,54.491,1081,2437,44.3578,6598,6599,273,1,1/16/2017 0:00,2080,0.54491,0.443578
PAP,913,1672,54.6052,1083,2437,44.4398,6598,6599,273,1,1/17/2017 0:00,2080,0.546052,0.444398
PAP,911,1672,54.4856,1081,2437,44.3578,6598,6599,273,1,1/18/2017 0:00,2080,0.544856,0.443578
PAP,912,1672,54.5454,1082,2436,44.417,6598,6599,273,1,1/19/2017 0:00,2080,0.545454,0.44417
PAP,912,1670,54.6107,1081,2436,44.376,6598,6599,273,1,1/20/2017 0:00,2080,0.546107,0.44376
PAP,906,1665,54.4144,1076,2433,44.2252,6598,6599,273,1,1/22/2017 0:00,2080,0.544144,0.442252
PAP,908,1668,54.4364,1074,2432,44.1611,6598,6599,273,1,1/23/2017 0:00,2080,0.544364,0.441611
PAP,905,1669,54.224,1072,2430,44.1152,6598,6599,273,1,1/24/2017 0:00,2080,0.54224,0.441152
PAP,904,1667,54.2291,1073,2431,44.1382,6598,6599,273,1,1/25/2017 0:00,2080,0.542291,0.441382
PAP,903,1670,54.0718,1072,2431,44.097,6598,6599,273,1,1/26/2017 0:00,2080,0.540718,0.44097
PAP,905,1674,54.0621,1073,2431,44.1382,6598,6599,273,1,1/27/2017 0:00,2080,0.540621,0.441382
PAP,903,1670,54.0718,1073,2431,44.1382,6598,6599,273,1,1/29/2017 0:00,2080,0.540718,0.441382
PAP,903,1674,53.9426,1072,2432,44.0789,6598,6599,273,1,1/30/2017 0:00,2080,0.539426,0.440789
PAP,901,1672,53.8875,1071,2432,44.0378,6598,6599,273,1,1/31/2017 0:00,2080,0.538875,0.440378
PAP,903,1674,53.9426,1073,2431,44.1382,6598,6599,273,1,2/1/2017 0:00,2080,0.539426,0.441382
PAP,904,1675,53.9701,1073,2430,44.1563,6598,6599,273,1,2/2/2017 0:00,2080,0.539701,0.441563
PAP,907,1675,54.1492,1075,2431,44.2204,6598,6599,273,1,2/3/2017 0:00,2080,0.541492,0.442204
PAP,905,1673,54.0944,1074,2431,44.1793,6598,6599,273,1,2/5/2017 0:00,2080,0.540944,0.441793
PAP,908,1675,54.2089,1075,2432,44.2023,6598,6599,273,1,2/6/2017 0:00,2080,0.542089,0.442023
PAP,909,1675,54.2686,1075,2431,44.2204,6598,6599,273,1,2/7/2017 0:00,2080,0.542686,0.442204
PAP,907,1671,54.2788,1075,2430,44.2386,6598,6599,273,1,2/8/2017 0:00,2080,0.542788,0.442386
PAP,907,1668,54.3764,1075,2431,44.2204,6598,6599,273,1,2/9/2017 0:00,2080,0.543764,0.442204
PAP,905,1667,54.2891,1074,2431,44.1793,6598,6599,273,1,2/10/2017 0:00,2080,0.542891,0.441793
PAP,901,1665,54.1141,1070,2431,44.0148,6598,6599,273,1,2/12/2017 0:00,2080,0.541141,0.440148
PAP,904,1669,54.1641,1071,2433,44.0197,6598,6599,273,1,2/13/2017 0:00,2080,0.541641,0.440197
PAP,905,1666,54.3217,1073,2434,44.0838,6598,6599,273,1,2/14/2017 0:00,2080,0.543217,0.440838
PAP,900,1661,54.1842,1073,2431,44.1382,6598,6599,273,1,2/15/2017 0:00,2080,0.541842,0.441382
PAP,902,1665,54.1741,1073,2430,44.1563,6598,6599,273,1,2/16/2017 0:00,2080,0.541741,0.441563
PAP,902,1666,54.1416,1071,2430,44.074,6598,6599,273,1,2/17/2017 0:00,2080,0.541416,0.44074
PAP,902,1666,54.1416,1070,2430,44.0329,6598,6599,273,1,2/19/2017 0:00,2080,0.541416,0.440329
PAP,905,1669,54.224,1072,2432,44.0789,6598,6599,273,1,2/20/2017 0:00,2080,0.54224,0.440789
PAP,908,1672,54.3062,1072,2433,44.0608,6598,6599,273,1,2/21/2017 0:00,2080,0.543062,0.440608
PAP,907,1668,54.3764,1072,2428,44.1515,6598,6599,273,1,2/22/2017 0:00,2080,0.543764,0.441515
PAP,908,1670,54.3712,1072,2428,44.1515,6598,6599,273,1,2/23/2017 0:00,2080,0.543712,0.441515
PAP,910,1673,54.3933,1071,2430,44.074,6598,6599,273,1,2/24/2017 0:00,2080,0.543933,0.44074
PAP,907,1671,54.2788,1070,2430,44.0329,6598,6599,273,1,2/26/2017 0:00,2080,0.542788,0.440329
PAP,908,1673,54.2737,1070,2431,44.0148,6598,6599,273,1,2/27/2017 0:00,2080,0.542737,0.440148
PAP,906,1673,54.1542,1069,2434,43.9194,6598,6599,273,1,2/28/2017 0:00,2080,0.541542,0.439194
PAP,907,1674,54.1816,1069,2435,43.9014,6598,6599,273,1,3/1/2017 0:00,2080,0.541816,0.439014
PAP,905,1671,54.1591,1068,2434,43.8783,6598,6599,273,1,3/2/2017 0:00,2080,0.541591,0.438783
PAP,904,1670,54.1317,1067,2435,43.8193,6598,6599,273,1,3/3/2017 0:00,2080,0.541317,0.438193
PAP,904,1672,54.0669,1066,2436,43.7602,6598,6599,273,1,3/5/2017 0:00,2080,0.540669,0.437602
PAP,904,1673,54.0346,1065,2434,43.7551,6598,6599,273,1,3/6/2017 0:00,2080,0.540346,0.437551
PAP,1810,3344,54.1267,2133,4867,43.8257,6598,6599,273,1,3/8/2017 0:00,2080,0.541267,0.438257
PAP,906,1672,54.1866,1067,2432,43.8733,6598,6599,273,1,3/9/2017 0:00,2080,0.541866,0.438733
PAP,907,1666,54.4417,1068,2432,43.9144,6598,6599,273,1,3/10/2017 0:00,2080,0.544417,0.439144
PAP,906,1664,54.4471,1067,2432,43.8733,6598,6599,273,1,3/12/2017 0:00,2080,0.544471,0.438733
PAP,906,1666,54.3817,1066,2434,43.7962,6598,6599,273,1,3/13/2017 0:00,2080,0.543817,0.437962
PAP,906,1665,54.4144,1066,2430,43.8683,6598,6599,273,1,3/14/2017 0:00,2080,0.544144,0.438683
PAP,905,1662,54.4524,1068,2430,43.9506,6598,6599,273,1,3/15/2017 0:00,2080,0.544524,0.439506
PAP,906,1661,54.5454,1069,2423,44.1188,6598,6599,273,1,3/16/2017 0:00,2080,0.545454,0.441188
PAP,903,1666,54.2016,1067,2425,44,6598,6599,273,1,3/17/2017 0:00,2080,0.542016,0.44
PAP,900,1664,54.0865,1065,2425,43.9175,6598,6599,273,1,3/19/2017 0:00,2080,0.540865,0.439175
PAP,900,1665,54.054,1065,2427,43.8813,6598,6599,273,1,3/20/2017 0:00,2080,0.54054,0.438813
PAP,899,1664,54.0264,1064,2428,43.822,6598,6599,273,1,3/21/2017 0:00,2080,0.540264,0.43822
PAP,901,1664,54.1466,1066,2429,43.8863,6598,6599,273,1,3/22/2017 0:00,2080,0.541466,0.438863
PAP,901,1666,54.0816,1065,2429,43.8452,6598,6599,273,1,3/23/2017 0:00,2080,0.540816,0.438452
PAP,899,1664,54.0264,1062,2428,43.7397,6598,6599,273,1,3/24/2017 0:00,2080,0.540264,0.437397
PAP,896,1660,53.9759,1060,2429,43.6393,6598,6599,273,1,3/26/2017 0:00,2080,0.539759,0.436393
PAP,895,1663,53.8184,1058,2430,43.539,6598,6599,273,1,3/27/2017 0:00,2080,0.538184,0.43539
PAP,896,1668,53.717,1060,2432,43.5855,6598,6599,273,1,3/28/2017 0:00,2080,0.53717,0.435855
PAP,899,1670,53.8323,1063,2431,43.7268,6598,6599,273,1,3/29/2017 0:00,2080,0.538323,0.437268
PAP,896,1641,54.6008,1061,2390,44.3933,6598,6599,273,1,3/30/2017 0:00,2080,0.546008,0.443933
PAP,895,1640,54.5731,1057,2389,44.2444,6598,6599,273,1,3/31/2017 0:00,2080,0.545731,0.442444
PAP,892,1638,54.4566,1055,2389,44.1607,6598,6599,273,1,4/2/2017 0:00,2080,0.544566,0.441607
PAP,894,1638,54.5787,1056,2389,44.2025,6598,6599,273,1,4/3/2017 0:00,2080,0.545787,0.442025
PAP,896,1639,54.6674,1056,2387,44.2396,6598,6599,273,1,4/4/2017 0:00,2080,0.546674,0.442396
PAP,896,1636,54.7677,1057,2387,44.2815,6598,6599,273,1,4/5/2017 0:00,2080,0.547677,0.442815
PAP,897,1637,54.7953,1056,2382,44.3324,6598,6599,273,1,4/6/2017 0:00,2080,0.547953,0.443324
PAP,898,1634,54.9571,1057,2382,44.3744,6598,6599,273,1,4/7/2017 0:00,2080,0.549571,0.443744
PAP,895,1633,54.8071,1055,2382,44.2905,6598,6599,273,1,4/9/2017 0:00,2080,0.548071,0.442905
PAP,893,1631,54.7516,1053,2379,44.2622,6598,6599,273,1,4/10/2017 0:00,2080,0.547516,0.442622
PAP,909,1810,50.2209,1074,2588,41.4992,6598,6599,273,1,4/11/2017 0:00,2080,0.502209,0.414992
PAP,891,1588,56.1083,1054,2327,45.2943,6598,6599,273,1,4/12/2017 0:00,2080,0.561083,0.452943
PAP,889,1583,56.1591,1054,2327,45.2943,6598,6599,273,1,4/13/2017 0:00,2080,0.561591,0.452943
PAP,886,1582,56.005,1050,2326,45.1418,6598,6599,273,1,4/14/2017 0:00,2080,0.56005,0.451418
PAP,886,1579,56.1114,1050,2325,45.1612,6598,6599,273,1,4/16/2017 0:00,2080,0.561114,0.451612
PAP,902,1727,52.2292,1068,2495,42.8056,6598,6599,273,1,4/17/2017 0:00,2080,0.522292,0.428056
PAP,902,1726,52.2595,1068,2496,42.7884,6598,6599,273,1,4/18/2017 0:00,2080,0.522595,0.427884
PAP,902,1727,52.2292,1066,2495,42.7254,6598,6599,273,1,4/19/2017 0:00,2080,0.522292,0.427254
PAP,903,1725,52.3478,1067,2495,42.7655,6598,6599,273,1,4/20/2017 0:00,2080,0.523478,0.427655
PAP,890,1581,56.2934,1053,2329,45.2125,6598,6599,273,1,4/21/2017 0:00,2080,0.562934,0.452125
PAP,888,1580,56.2025,1052,2329,45.1696,6598,6599,273,1,4/23/2017 0:00,2080,0.562025,0.451696
PAP,891,1585,56.2145,1053,2329,45.2125,6598,6599,273,1,4/24/2017 0:00,2080,0.562145,0.452125
PAP,890,1583,56.2223,1053,2329,45.2125,6598,6599,273,1,4/25/2017 0:00,2080,0.562223,0.452125
PAP,888,1581,56.1669,1053,2328,45.2319,6598,6599,273,1,4/26/2017 0:00,2080,0.561669,0.452319
