metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom
DM-KIDNEY,310,406,76.3546,312,446,69.9551,6552,6553,273,1,4/14/2017 0:00,2057,0.763546,0.699551
DM-KIDNEY,311,408,76.2254,313,448,69.866,6552,6553,273,1,4/16/2017 0:00,2057,0.762254,0.69866
DM-KIDNEY,311,409,76.0391,313,449,69.7104,6552,6553,273,1,4/17/2017 0:00,2057,0.760391,0.697104
DM-KIDNEY,310,408,75.9803,312,448,69.6428,6552,6553,273,1,4/18/2017 0:00,2057,0.759803,0.696428
DM-KIDNEY,310,408,75.9803,312,448,69.6428,6552,6553,273,1,4/19/2017 0:00,2057,0.759803,0.696428
DM-KIDNEY,311,408,76.2254,313,448,69.866,6552,6553,273,1,4/20/2017 0:00,2057,0.762254,0.69866
DM-KIDNEY,169,217,77.8801,169,240,70.4166,6552,6553,273,1,4/21/2017 0:00,2057,0.778801,0.704166
DM-KIDNEY,168,217,77.4193,168,240,70,6552,6553,273,1,4/23/2017 0:00,2057,0.774193,0.7
DM-KIDNEY,620,818,75.7946,622,898,69.265,6552,6553,273,1,4/24/2017 0:00,2057,0.757946,0.69265
DM-KIDNEY,311,409,76.0391,312,449,69.4877,6552,6553,273,1,4/25/2017 0:00,2057,0.760391,0.694877
DM-KIDNEY,311,410,75.8536,312,450,69.3333,6552,6553,273,1,4/26/2017 0:00,2057,0.758536,0.693333
DM-KIDNEY,310,410,75.6097,311,450,69.1111,6552,6553,273,1,4/27/2017 0:00,2057,0.756097,0.691111
DM-KIDNEY,310,411,75.4257,311,450,69.1111,6552,6553,273,1,4/28/2017 0:00,2057,0.754257,0.691111
DM-KIDNEY,308,410,75.1219,309,450,68.6666,6552,6553,273,1,4/30/2017 0:00,2057,0.751219,0.686666
DM-KIDNEY,308,410,75.1219,309,450,68.6666,6552,6553,273,1,5/1/2017 0:00,2057,0.751219,0.686666
DM-KIDNEY,308,410,75.1219,309,450,68.6666,6552,6553,273,1,5/2/2017 0:00,2057,0.751219,0.686666
DM-KIDNEY,307,409,75.0611,309,451,68.5144,6552,6553,273,1,5/3/2017 0:00,2057,0.750611,0.685144
DM-KIDNEY,309,410,75.3658,312,451,69.1796,6552,6553,273,1,5/4/2017 0:00,2057,0.753658,0.691796
DM-KIDNEY,309,410,75.3658,312,451,69.1796,6552,6553,273,1,5/5/2017 0:00,2057,0.753658,0.691796
DM-KIDNEY,309,410,75.3658,312,451,69.1796,6552,6553,273,1,5/7/2017 0:00,2057,0.753658,0.691796
DM-KIDNEY,311,411,75.669,313,451,69.4013,6552,6553,273,1,5/8/2017 0:00,2057,0.75669,0.694013
DM-KIDNEY,311,410,75.8536,313,448,69.866,6552,6553,273,1,5/9/2017 0:00,2057,0.758536,0.69866
DM-KIDNEY,308,408,75.4901,311,447,69.5749,6552,6553,273,1,5/10/2017 0:00,2057,0.754901,0.695749
DM-KIDNEY,308,408,75.4901,311,446,69.7309,6552,6553,273,1,5/11/2017 0:00,2057,0.754901,0.697309
DM-KIDNEY,308,408,75.4901,312,446,69.9551,6552,6553,273,1,5/13/2017 0:00,2057,0.754901,0.699551
DM-KIDNEY,308,408,75.4901,312,446,69.9551,6552,6553,273,1,5/15/2017 0:00,2057,0.754901,0.699551
DM-KIDNEY,308,408,75.4901,312,445,70.1123,6552,6553,273,1,5/16/2017 0:00,2057,0.754901,0.701123
DM-KIDNEY,309,408,75.7352,312,445,70.1123,6552,6553,273,1,5/17/2017 0:00,2057,0.757352,0.701123
DM-KIDNEY,309,408,75.7352,312,445,70.1123,6552,6553,273,1,5/18/2017 0:00,2057,0.757352,0.701123
DM-KIDNEY,308,408,75.4901,311,445,69.8876,6552,6553,273,1,5/19/2017 0:00,2057,0.754901,0.698876
DM-KIDNEY,308,407,75.6756,311,445,69.8876,6552,6553,273,1,5/20/2017 0:00,2057,0.756756,0.698876
DM-KIDNEY,308,407,75.6756,311,445,69.8876,6552,6553,273,1,5/22/2017 0:00,2057,0.756756,0.698876
DM-KIDNEY,308,408,75.4901,311,446,69.7309,6552,6553,273,1,5/23/2017 0:00,2057,0.754901,0.697309
DM-KIDNEY,307,407,75.4299,310,445,69.6629,6552,6553,273,1,5/24/2017 0:00,2057,0.754299,0.696629
DM-KIDNEY,306,407,75.1842,309,445,69.4382,6552,6553,273,1,5/25/2017 0:00,2057,0.751842,0.694382
DM-KIDNEY,306,409,74.8166,308,447,68.9038,6552,6553,273,1,5/26/2017 0:00,2057,0.748166,0.689038
DM-KIDNEY,306,409,74.8166,308,447,68.9038,6552,6553,273,1,5/27/2017 0:00,2057,0.748166,0.689038
DM-KIDNEY,305,408,74.7549,308,447,68.9038,6552,6553,273,1,5/29/2017 0:00,2057,0.747549,0.689038
DM-KIDNEY,306,408,75,309,447,69.1275,6552,6553,273,1,5/30/2017 0:00,2057,0.75,0.691275
DM-KIDNEY,307,409,75.0611,310,448,69.1964,6552,6553,273,1,5/31/2017 0:00,2057,0.750611,0.691964
DM-KIDNEY,307,409,75.0611,310,449,69.0423,6552,6553,273,1,6/1/2017 0:00,2057,0.750611,0.690423
DM-KIDNEY,308,411,74.9391,311,451,68.9578,6552,6553,273,1,6/2/2017 0:00,2057,0.749391,0.689578
DM-KIDNEY,310,414,74.8792,313,453,69.0949,6552,6553,273,1,6/3/2017 0:00,2057,0.748792,0.690949
DM-KIDNEY,310,414,74.8792,313,453,69.0949,6552,6553,273,1,6/4/2017 0:00,2057,0.748792,0.690949
DM-KIDNEY,311,414,75.1207,314,453,69.3156,6552,6553,273,1,6/6/2017 0:00,2057,0.751207,0.693156
DM-KIDNEY,312,414,75.3623,315,453,69.5364,6552,6553,273,1,6/7/2017 0:00,2057,0.753623,0.695364
DM-KIDNEY,312,413,75.5447,315,452,69.6902,6552,6553,273,1,6/8/2017 0:00,2057,0.755447,0.696902
DM-KIDNEY,311,413,75.3026,314,452,69.469,6552,6553,273,1,6/9/2017 0:00,2057,0.753026,0.69469
DM-KIDNEY,312,413,75.5447,315,452,69.6902,6552,6553,273,1,6/10/2017 0:00,2057,0.755447,0.696902
DM-KIDNEY,312,413,75.5447,315,452,69.6902,6552,6553,273,1,6/12/2017 0:00,2057,0.755447,0.696902
DM-KIDNEY,312,413,75.5447,315,450,70,6552,6553,273,1,6/13/2017 0:00,2057,0.755447,0.7
DM-KIDNEY,312,413,75.5447,315,450,70,6552,6553,273,1,6/14/2017 0:00,2057,0.755447,0.7
DM-KIDNEY,313,412,75.9708,316,449,70.3786,6552,6553,273,1,6/15/2017 0:00,2057,0.759708,0.703786
DM-KIDNEY,313,412,75.9708,316,448,70.5357,6552,6553,273,1,6/16/2017 0:00,2057,0.759708,0.705357
DM-KIDNEY,312,412,75.7281,315,448,70.3125,6552,6553,273,1,6/17/2017 0:00,2057,0.757281,0.703125
DM-KIDNEY,312,412,75.7281,315,448,70.3125,6552,6553,273,1,6/19/2017 0:00,2057,0.757281,0.703125
DM-KIDNEY,312,412,75.7281,315,448,70.3125,6552,6553,273,1,6/20/2017 0:00,2057,0.757281,0.703125
DM-KIDNEY,312,412,75.7281,315,448,70.3125,6552,6553,273,1,6/21/2017 0:00,2057,0.757281,0.703125
DM-KIDNEY,310,412,75.2427,313,448,69.866,6552,6553,273,1,6/22/2017 0:00,2057,0.752427,0.69866
DM-KIDNEY,310,412,75.2427,313,448,69.866,6552,6553,273,1,6/23/2017 0:00,2057,0.752427,0.69866
DM-KIDNEY,311,412,75.4854,314,448,70.0892,6552,6553,273,1,6/24/2017 0:00,2057,0.754854,0.700892
DM-KIDNEY,312,411,75.9124,315,448,70.3125,6552,6553,273,1,6/26/2017 0:00,2057,0.759124,0.703125
DM-KIDNEY,313,411,76.1557,316,448,70.5357,6552,6553,273,1,6/27/2017 0:00,2057,0.761557,0.705357
DM-KIDNEY,312,411,75.9124,315,448,70.3125,6552,6553,273,1,6/28/2017 0:00,2057,0.759124,0.703125
DM-KIDNEY,313,411,76.1557,316,448,70.5357,6552,6553,273,1,6/29/2017 0:00,2057,0.761557,0.705357
DM-KIDNEY,313,411,76.1557,316,448,70.5357,6552,6553,273,1,6/30/2017 0:00,2057,0.761557,0.705357
DM-KIDNEY,313,411,76.1557,316,448,70.5357,6552,6553,273,1,7/1/2017 0:00,2057,0.761557,0.705357
DM-KIDNEY,311,410,75.8536,314,448,70.0892,6552,6553,273,1,7/3/2017 0:00,2057,0.758536,0.700892
DM-KIDNEY,311,410,75.8536,315,448,70.3125,6552,6553,273,1,7/4/2017 0:00,2057,0.758536,0.703125
DM-KIDNEY,311,410,75.8536,315,448,70.3125,6552,6553,273,1,7/5/2017 0:00,2057,0.758536,0.703125
DM-KIDNEY,310,411,75.4257,315,448,70.3125,6552,6553,273,1,7/6/2017 0:00,2057,0.754257,0.703125
DM-KIDNEY,309,410,75.3658,314,447,70.246,6552,6553,273,1,7/7/2017 0:00,2057,0.753658,0.70246
DM-KIDNEY,308,411,74.9391,312,447,69.7986,6552,6553,273,1,7/8/2017 0:00,2057,0.749391,0.697986
DM-KIDNEY,308,412,74.7572,312,448,69.6428,6552,6553,273,1,7/10/2017 0:00,2057,0.747572,0.696428
DM-KIDNEY,309,413,74.8184,311,446,69.7309,6552,6553,273,1,7/11/2017 0:00,2057,0.748184,0.697309
DM-KIDNEY,311,414,75.1207,313,446,70.1793,6552,6553,273,1,7/12/2017 0:00,2057,0.751207,0.701793
DM-KIDNEY,310,413,75.0605,312,446,69.9551,6552,6553,273,1,7/13/2017 0:00,2057,0.750605,0.699551
DM-KIDNEY,312,413,75.5447,314,445,70.5617,6552,6553,273,1,7/14/2017 0:00,2057,0.755447,0.705617
DM-KIDNEY,312,413,75.5447,314,445,70.5617,6552,6553,273,1,7/15/2017 0:00,2057,0.755447,0.705617
DM-KIDNEY,312,413,75.5447,314,445,70.5617,6552,6553,273,1,7/17/2017 0:00,2057,0.755447,0.705617
DM-KIDNEY,313,412,75.9708,315,444,70.9459,6552,6553,273,1,7/18/2017 0:00,2057,0.759708,0.709459
DM-KIDNEY,313,412,75.9708,315,442,71.2669,6552,6553,273,1,7/19/2017 0:00,2057,0.759708,0.712669
DM-KIDNEY,312,412,75.7281,314,441,71.2018,6552,6553,273,1,7/20/2017 0:00,2057,0.757281,0.712018
DM-KIDNEY,311,411,75.669,313,440,71.1363,6552,6553,273,1,7/21/2017 0:00,2057,0.75669,0.711363
DM-KIDNEY,311,410,75.8536,313,440,71.1363,6552,6553,273,1,7/22/2017 0:00,2057,0.758536,0.711363
DM-KIDNEY,311,410,75.8536,313,440,71.1363,6552,6553,273,1,7/24/2017 0:00,2057,0.758536,0.711363
DM-KIDNEY,310,409,75.7946,312,439,71.0706,6552,6553,273,1,7/25/2017 0:00,2057,0.757946,0.710706
DM-KIDNEY,308,408,75.4901,310,439,70.615,6552,6553,273,1,7/26/2017 0:00,2057,0.754901,0.70615
DM-KIDNEY,308,409,75.3056,310,440,70.4545,6552,6553,273,1,7/27/2017 0:00,2057,0.753056,0.704545
DM-KIDNEY,307,409,75.0611,309,440,70.2272,6552,6553,273,1,7/28/2017 0:00,2057,0.750611,0.702272
DM-KIDNEY,308,408,75.4901,310,440,70.4545,6552,6553,273,1,7/29/2017 0:00,2057,0.754901,0.704545
DM-KIDNEY,308,408,75.4901,310,440,70.4545,6552,6553,273,1,7/31/2017 0:00,2057,0.754901,0.704545
DM-KIDNEY,309,407,75.9213,311,439,70.8428,6552,6553,273,1,8/1/2017 0:00,2057,0.759213,0.708428
DM-KIDNEY,313,440,71.1363,313,440,71.1363,6552,6553,273,1,8/2/2017 0:00,2057,0.711363,0.711363
DM-KIDNEY,314,440,71.3636,314,440,71.3636,6552,6553,273,1,8/3/2017 0:00,2057,0.713636,0.713636
DM-KIDNEY,315,440,71.5909,315,440,71.5909,6552,6553,273,1,8/4/2017 0:00,2057,0.715909,0.715909
DM-KIDNEY,315,440,71.5909,315,440,71.5909,6552,6553,273,1,8/5/2017 0:00,2057,0.715909,0.715909
DM-KIDNEY,315,440,71.5909,315,440,71.5909,6552,6553,273,1,8/7/2017 0:00,2057,0.715909,0.715909
DM-KIDNEY,314,440,71.3636,314,440,71.3636,6552,6553,273,1,8/8/2017 0:00,2057,0.713636,0.713636
DM-KIDNEY,315,440,71.5909,315,440,71.5909,6552,6553,273,1,8/9/2017 0:00,2057,0.715909,0.715909
DM-KIDNEY,316,440,71.8181,316,440,71.8181,6552,6553,273,1,8/10/2017 0:00,2057,0.718181,0.718181
DM-KIDNEY,316,440,71.8181,316,440,71.8181,6552,6553,273,1,8/11/2017 0:00,2057,0.718181,0.718181
DM-KIDNEY,317,439,72.2095,317,439,72.2095,6552,6553,273,1,8/12/2017 0:00,2057,0.722095,0.722095
DM-KIDNEY,316,439,71.9817,316,439,71.9817,6552,6553,273,1,8/14/2017 0:00,2057,0.719817,0.719817
DM-KIDNEY,316,438,72.1461,316,438,72.1461,6552,6553,273,1,8/15/2017 0:00,2057,0.721461,0.721461
DM-KIDNEY,316,437,72.3112,316,437,72.3112,6552,6553,273,1,8/16/2017 0:00,2057,0.723112,0.723112
DM-KIDNEY,319,436,73.1651,319,436,73.1651,6552,6553,273,1,8/17/2017 0:00,2057,0.731651,0.731651
DM-KIDNEY,318,436,72.9357,318,436,72.9357,6552,6553,273,1,8/18/2017 0:00,2057,0.729357,0.729357
DM-KIDNEY,318,436,72.9357,318,436,72.9357,6552,6553,273,1,8/19/2017 0:00,2057,0.729357,0.729357
DM-KIDNEY,316,436,72.477,316,436,72.477,6552,6553,273,1,8/21/2017 0:00,2057,0.72477,0.72477
DM-KIDNEY,317,437,72.54,317,437,72.54,6552,6553,273,1,8/22/2017 0:00,2057,0.7254,0.7254
DM-KIDNEY,316,436,72.477,316,436,72.477,6552,6553,273,1,8/23/2017 0:00,2057,0.72477,0.72477
DM-KIDNEY,317,437,72.54,317,437,72.54,6552,6553,273,1,8/24/2017 0:00,2057,0.7254,0.7254
DM-KIDNEY,316,436,72.477,316,436,72.477,6552,6553,273,1,8/25/2017 0:00,2057,0.72477,0.72477
DM-KIDNEY,318,436,72.9357,318,436,72.9357,6552,6553,273,1,8/26/2017 0:00,2057,0.729357,0.729357
DM-KIDNEY,318,436,72.9357,318,436,72.9357,6552,6553,273,1,8/28/2017 0:00,2057,0.729357,0.729357
DM-KIDNEY,318,436,72.9357,318,436,72.9357,6552,6553,273,1,8/29/2017 0:00,2057,0.729357,0.729357
DM-KIDNEY,317,436,72.7064,317,436,72.7064,6552,6553,273,1,8/30/2017 0:00,2057,0.727064,0.727064
DM-KIDNEY,318,436,72.9357,318,436,72.9357,6552,6553,273,1,8/31/2017 0:00,2057,0.729357,0.729357
DM-KIDNEY,319,437,72.9977,319,437,72.9977,6552,6553,273,1,9/1/2017 0:00,2057,0.729977,0.729977
DM-KIDNEY,318,436,72.9357,318,437,72.7688,6552,6553,273,1,9/2/2017 0:00,2057,0.729357,0.727688
DM-KIDNEY,317,436,72.7064,317,437,72.54,6552,6553,273,1,9/4/2017 0:00,2057,0.727064,0.7254
DM-KIDNEY,317,436,72.7064,317,437,72.54,6552,6553,273,1,9/5/2017 0:00,2057,0.727064,0.7254
DM-KIDNEY,316,435,72.6436,316,436,72.477,6552,6553,273,1,9/6/2017 0:00,2057,0.726436,0.72477
DM-KIDNEY,316,436,72.477,316,437,72.3112,6552,6553,273,1,9/7/2017 0:00,2057,0.72477,0.723112
DM-KIDNEY,317,436,72.7064,317,437,72.54,6552,6553,273,1,9/8/2017 0:00,2057,0.727064,0.7254
DM-KIDNEY,317,436,72.7064,317,437,72.54,6552,6553,273,1,9/9/2017 0:00,2057,0.727064,0.7254
DM-KIDNEY,317,436,72.7064,317,437,72.54,6552,6553,273,1,9/11/2017 0:00,2057,0.727064,0.7254
DM-KIDNEY,317,436,72.7064,317,437,72.54,6552,6553,273,1,9/12/2017 0:00,2057,0.727064,0.7254
PAP,3694,5490,67.2859,4530,8097,55.9466,6598,6599,273,1,12/5/2016 0:00,2080,0.672859,0.559466
PAP,1853,2740,67.6277,2270,4046,56.1047,6598,6599,273,1,12/6/2016 0:00,2080,0.676277,0.561047
PAP,1850,2737,67.5922,2268,4043,56.0969,6598,6599,273,1,12/7/2016 0:00,2080,0.675922,0.560969
PAP,1854,2734,67.8127,2271,4042,56.185,6598,6599,273,1,12/8/2016 0:00,2080,0.678127,0.56185
PAP,5562,8202,67.8127,6812,12126,56.1768,6598,6599,273,1,12/9/2016 0:00,2080,0.678127,0.561768
PAP,1852,2730,67.8388,2268,4042,56.1108,6598,6599,273,1,12/11/2016 0:00,2080,0.678388,0.561108
PAP,1855,2734,67.8493,2268,4044,56.083,6598,6599,273,1,12/12/2016 0:00,2080,0.678493,0.56083
PAP,1856,2734,67.8858,2266,4042,56.0613,6598,6599,273,1,12/13/2016 0:00,2080,0.678858,0.560613
PAP,1855,2729,67.9736,2267,4041,56.0999,6598,6599,273,1,12/14/2016 0:00,2080,0.679736,0.560999
PAP,1852,2730,67.8388,2263,4040,56.0148,6598,6599,273,1,12/15/2016 0:00,2080,0.678388,0.560148
PAP,1850,2728,67.8152,2261,4041,55.9514,6598,6599,273,1,12/16/2016 0:00,2080,0.678152,0.559514
PAP,1847,2724,67.8046,2261,4041,55.9514,6598,6599,273,1,12/18/2016 0:00,2080,0.678046,0.559514
PAP,1853,2728,67.9252,2264,4040,56.0396,6598,6599,273,1,12/19/2016 0:00,2080,0.679252,0.560396
PAP,1855,2726,68.0484,2264,4038,56.0673,6598,6599,273,1,12/20/2016 0:00,2080,0.680484,0.560673
PAP,1853,2721,68.0999,2265,4036,56.1199,6598,6599,273,1,12/21/2016 0:00,2080,0.680999,0.561199
PAP,1855,2722,68.1484,2266,4037,56.1307,6598,6599,273,1,12/22/2016 0:00,2080,0.681484,0.561307
PAP,1859,2723,68.2702,2269,4038,56.1911,6598,6599,273,1,12/23/2016 0:00,2080,0.682702,0.561911
PAP,1859,2724,68.2452,2269,4038,56.1911,6598,6599,273,1,12/25/2016 0:00,2080,0.682452,0.561911
PAP,1858,2724,68.2085,2268,4038,56.1664,6598,6599,273,1,12/26/2016 0:00,2080,0.682085,0.561664
PAP,1855,2717,68.2738,2268,4035,56.2081,6598,6599,273,1,12/27/2016 0:00,2080,0.682738,0.562081
PAP,1856,2714,68.3861,2267,4034,56.1973,6598,6599,273,1,12/28/2016 0:00,2080,0.683861,0.561973
PAP,1860,2717,68.4578,2268,4035,56.2081,6598,6599,273,1,12/29/2016 0:00,2080,0.684578,0.562081
PAP,1860,2711,68.6093,2268,4033,56.236,6598,6599,273,1,12/30/2016 0:00,2080,0.686093,0.56236
PAP,1853,2711,68.3511,2254,4033,55.8889,6598,6599,273,1,1/1/2017 0:00,2080,0.683511,0.558889
PAP,1852,2712,68.289,2253,4034,55.8502,6598,6599,273,1,1/2/2017 0:00,2080,0.68289,0.558502
PAP,1849,2707,68.3043,2253,4030,55.9057,6598,6599,273,1,1/3/2017 0:00,2080,0.683043,0.559057
PAP,1850,2707,68.3413,2253,4030,55.9057,6598,6599,273,1,1/4/2017 0:00,2080,0.683413,0.559057
PAP,1849,2709,68.2539,2253,4031,55.8918,6598,6599,273,1,1/5/2017 0:00,2080,0.682539,0.558918
PAP,1848,2706,68.2926,2251,4029,55.8699,6598,6599,273,1,1/6/2017 0:00,2080,0.682926,0.558699
PAP,1850,2704,68.4171,2251,4028,55.8838,6598,6599,273,1,1/8/2017 0:00,2080,0.684171,0.558838
PAP,1851,2706,68.4035,2252,4027,55.9225,6598,6599,273,1,1/9/2017 0:00,2080,0.684035,0.559225
PAP,1849,2698,68.5322,2253,4026,55.9612,6598,6599,273,1,1/10/2017 0:00,2080,0.685322,0.559612
PAP,1853,2701,68.6042,2254,4025,56,6598,6599,273,1,1/11/2017 0:00,2080,0.686042,0.56
PAP,1854,2701,68.6412,2253,4025,55.9751,6598,6599,273,1,1/12/2017 0:00,2080,0.686412,0.559751
PAP,1852,2701,68.5671,2251,4025,55.9254,6598,6599,273,1,1/13/2017 0:00,2080,0.685671,0.559254
PAP,1851,2699,68.5809,2251,4026,55.9115,6598,6599,273,1,1/15/2017 0:00,2080,0.685809,0.559115
PAP,1852,2700,68.5925,2250,4026,55.8867,6598,6599,273,1,1/16/2017 0:00,2080,0.685925,0.558867
PAP,1855,2702,68.6528,2251,4026,55.9115,6598,6599,273,1,1/17/2017 0:00,2080,0.686528,0.559115
PAP,1855,2697,68.7801,2253,4024,55.989,6598,6599,273,1,1/18/2017 0:00,2080,0.687801,0.55989
PAP,1855,2698,68.7546,2253,4026,55.9612,6598,6599,273,1,1/19/2017 0:00,2080,0.687546,0.559612
PAP,1851,2692,68.7592,2252,4025,55.9503,6598,6599,273,1,1/20/2017 0:00,2080,0.687592,0.559503
PAP,1849,2687,68.8128,2253,4026,55.9612,6598,6599,273,1,1/22/2017 0:00,2080,0.688128,0.559612
PAP,1851,2689,68.8359,2250,4024,55.9145,6598,6599,273,1,1/23/2017 0:00,2080,0.688359,0.559145
PAP,1855,2689,68.9847,2255,4024,56.0387,6598,6599,273,1,1/24/2017 0:00,2080,0.689847,0.560387
PAP,1852,2685,68.9757,2254,4023,56.0278,6598,6599,273,1,1/25/2017 0:00,2080,0.689757,0.560278
PAP,1851,2680,69.0671,2253,4022,56.0169,6598,6599,273,1,1/26/2017 0:00,2080,0.690671,0.560169
PAP,1852,2680,69.1044,2253,4019,56.0587,6598,6599,273,1,1/27/2017 0:00,2080,0.691044,0.560587
PAP,1853,2680,69.1417,2252,4020,56.0199,6598,6599,273,1,1/29/2017 0:00,2080,0.691417,0.560199
PAP,1859,2688,69.1592,2254,4023,56.0278,6598,6599,273,1,1/30/2017 0:00,2080,0.691592,0.560278
PAP,1851,2680,69.0671,2250,4021,55.9562,6598,6599,273,1,1/31/2017 0:00,2080,0.690671,0.559562
PAP,1849,2677,69.0698,2249,4020,55.9452,6598,6599,273,1,2/1/2017 0:00,2080,0.690698,0.559452
PAP,1849,2678,69.044,2248,4020,55.9203,6598,6599,273,1,2/2/2017 0:00,2080,0.69044,0.559203
PAP,1849,2677,69.0698,2247,4020,55.8955,6598,6599,273,1,2/3/2017 0:00,2080,0.690698,0.558955
PAP,1846,2672,69.0868,2247,4020,55.8955,6598,6599,273,1,2/5/2017 0:00,2080,0.690868,0.558955
PAP,1846,2672,69.0868,2247,4020,55.8955,6598,6599,273,1,2/6/2017 0:00,2080,0.690868,0.558955
PAP,1842,2664,69.1441,2245,4017,55.8874,6598,6599,273,1,2/7/2017 0:00,2080,0.691441,0.558874
PAP,1844,2660,69.3233,2249,4015,56.0149,6598,6599,273,1,2/8/2017 0:00,2080,0.693233,0.560149
PAP,1845,2663,69.2827,2247,4015,55.9651,6598,6599,273,1,2/9/2017 0:00,2080,0.692827,0.559651
PAP,1841,2660,69.2105,2243,4015,55.8655,6598,6599,273,1,2/10/2017 0:00,2080,0.692105,0.558655
PAP,1839,2658,69.1873,2239,4014,55.7797,6598,6599,273,1,2/12/2017 0:00,2080,0.691873,0.557797
PAP,1839,2658,69.1873,2239,4015,55.7658,6598,6599,273,1,2/13/2017 0:00,2080,0.691873,0.557658
PAP,1837,2656,69.1641,2238,3978,56.2594,6598,6599,273,1,2/14/2017 0:00,2080,0.691641,0.562594
PAP,1840,2660,69.1729,2241,3980,56.3065,6598,6599,273,1,2/15/2017 0:00,2080,0.691729,0.563065
PAP,1842,2661,69.222,2240,3979,56.2955,6598,6599,273,1,2/16/2017 0:00,2080,0.69222,0.562955
PAP,1839,2659,69.1613,2239,3979,56.2704,6598,6599,273,1,2/17/2017 0:00,2080,0.691613,0.562704
PAP,1833,2654,69.0655,2234,3979,56.1447,6598,6599,273,1,2/19/2017 0:00,2080,0.690655,0.561447
PAP,1832,2657,68.9499,2233,3976,56.1619,6598,6599,273,1,2/20/2017 0:00,2080,0.689499,0.561619
PAP,1829,2649,69.0449,2233,3977,56.1478,6598,6599,273,1,2/21/2017 0:00,2080,0.690449,0.561478
PAP,1829,2650,69.0188,2234,3976,56.1871,6598,6599,273,1,2/22/2017 0:00,2080,0.690188,0.561871
PAP,1831,2649,69.1204,2236,3977,56.2232,6598,6599,273,1,2/23/2017 0:00,2080,0.691204,0.562232
PAP,1829,2643,69.2016,2238,3978,56.2594,6598,6599,273,1,2/24/2017 0:00,2080,0.692016,0.562594
PAP,1827,2640,69.2045,2235,3979,56.1698,6598,6599,273,1,2/26/2017 0:00,2080,0.692045,0.561698
PAP,1832,2641,69.3676,2238,3978,56.2594,6598,6599,273,1,2/27/2017 0:00,2080,0.693676,0.562594
PAP,1836,2641,69.5191,2240,3976,56.338,6598,6599,273,1,2/28/2017 0:00,2080,0.695191,0.56338
PAP,1832,2637,69.4728,2238,3976,56.2877,6598,6599,273,1,3/1/2017 0:00,2080,0.694728,0.562877
PAP,1832,2638,69.4465,2240,3977,56.3238,6598,6599,273,1,3/2/2017 0:00,2080,0.694465,0.563238
PAP,1827,2636,69.3095,2238,3977,56.2735,6598,6599,273,1,3/3/2017 0:00,2080,0.693095,0.562735
PAP,1823,2633,69.2366,2236,3977,56.2232,6598,6599,273,1,3/5/2017 0:00,2080,0.692366,0.562232
PAP,1830,2638,69.3707,2243,3980,56.3567,6598,6599,273,1,3/6/2017 0:00,2080,0.693707,0.563567
PAP,3662,5272,69.4613,4486,7955,56.3922,6598,6599,273,1,3/8/2017 0:00,2080,0.694613,0.563922
PAP,1841,2643,69.6556,2248,3978,56.5108,6598,6599,273,1,3/9/2017 0:00,2080,0.696556,0.565108
PAP,1841,2641,69.7084,2234,3885,57.5032,6598,6599,273,1,3/10/2017 0:00,2080,0.697084,0.575032
PAP,1838,2638,69.6739,2235,3886,57.5141,6598,6599,273,1,3/12/2017 0:00,2080,0.696739,0.575141
PAP,1841,2641,69.7084,2226,3771,59.0294,6598,6599,273,1,3/13/2017 0:00,2080,0.697084,0.590294
PAP,1848,2643,69.9205,2228,3721,59.8763,6598,6599,273,1,3/14/2017 0:00,2080,0.699205,0.598763
PAP,1839,2635,69.7912,2209,3558,62.0854,6598,6599,273,1,3/15/2017 0:00,2080,0.697912,0.620854
PAP,1841,2609,70.5634,2210,3534,62.5353,6598,6599,273,1,3/16/2017 0:00,2080,0.705634,0.625353
PAP,1840,2608,70.5521,2212,3534,62.5919,6598,6599,273,1,3/17/2017 0:00,2080,0.705521,0.625919
PAP,1837,2607,70.4641,2212,3536,62.5565,6598,6599,273,1,3/19/2017 0:00,2080,0.704641,0.625565
PAP,1840,2610,70.498,2213,3537,62.5671,6598,6599,273,1,3/20/2017 0:00,2080,0.70498,0.625671
PAP,1835,2599,70.604,2213,3537,62.5671,6598,6599,273,1,3/21/2017 0:00,2080,0.70604,0.625671
PAP,1833,2594,70.663,2215,3534,62.6768,6598,6599,273,1,3/22/2017 0:00,2080,0.70663,0.626768
PAP,1837,2598,70.7082,2213,3532,62.6557,6598,6599,273,1,3/23/2017 0:00,2080,0.707082,0.626557
PAP,1834,2596,70.6471,2213,3533,62.6379,6598,6599,273,1,3/24/2017 0:00,2080,0.706471,0.626379
PAP,1831,2595,70.5587,2209,3534,62.507,6598,6599,273,1,3/26/2017 0:00,2080,0.705587,0.62507
PAP,1832,2597,70.5429,2209,3534,62.507,6598,6599,273,1,3/27/2017 0:00,2080,0.705429,0.62507
PAP,1833,2597,70.5814,2211,3533,62.5813,6598,6599,273,1,3/28/2017 0:00,2080,0.705814,0.625813
PAP,1831,2593,70.6131,2213,3534,62.6202,6598,6599,273,1,3/29/2017 0:00,2080,0.706131,0.626202
PAP,1830,2593,70.5746,2214,3533,62.6662,6598,6599,273,1,3/30/2017 0:00,2080,0.705746,0.626662
